company_id,industry,name,description,address,url,recruiter
73013724,Banking and Finance,J. Galt,"Our mission is to help entrepreneurs obtain the capital and credit they need to fuel their dreams.  Whether you are just starting your business or looking for millions in capital to expand, we have solutions that can help you fund your endeavors.

Our business credit solutions help you build credit for your business EIN that’s not linked to your personal social security number. This credit can be obtained quickly regardless of personal credit quality, collateral, or cash flow. And you can get approved with no personal guarantee.

We can also help you with all aspects of obtaining business loans, even when banks say “no.”  You can get approved and fund within 72 hours or less and for low-rate, long-term loans and credit lines.  You can access cash flow financing, asset-based financing, even unsecured financing you can secure even as a startup company.

Our expert business advising and finance team helps you through all aspects of obtaining corporate credit and acquiring business loans. Plus, you also have access to our cutting-edge finance suite technology to help expedite your results.

If you’re interested in obtaining capital for your company at the best terms, we have solutions for you.",3500 Depauw Blvd,https://www.linkedin.com/company/j-galt-finance-suite,1
11056,Human Resource,Insight Global,"Insight Global is an international staffing and services company specializing in sourcing IT, accounting, finance, healthcare, and engineering professionals and delivering service-based solutions to Fortune 1000 clients. With more than 70 office locations throughout the U.S,. Canada, and U.K., Insight Global placed more than 50,000 people in jobs in 2022. In addition to staffing services, Insight Global provides culture consulting, DEI training, specialized healthcare staffing and resources, and an array of client programs through our managed services division, Evergreen. To find out more, visit www.insightglobal.com ",1224 Hammond Drive,https://www.linkedin.com/company/insight-global,2
2646,Business and Management,Walmart,"Sixty years ago, Sam Walton started a single mom-and-pop shop and transformed it into the world’s biggest retailer. Since those founding days, one thing has remained consistent: our commitment to helping our customers save money so they can live better. Today, we’re reinventing the shopping experience and our associates are at the heart of it. When you join our Walmart family of brands (Sam's Club, Bonobos, Moosejaw and many more!), you’ll play a crucial role in shaping the future of retail, improving millions of lives around the world. 

We are ecstatic to have been named a Great Place to Work® Certified May 2023 – May 2024, Disability: IN 2023 Best Places to Work, and Fast Company 100 Best Workplaces for Innovators 2023.

This is that place where your passions meet purpose. Join our family and build a career you’re proud of.",702 SW 8th St,https://www.linkedin.com/company/walmart,3
1344,Engineering and Manufacturing,Honeywell,"Honeywell is a Fortune 500 company that invents and manufactures technologies to address tough challenges linked to global macrotrends such as safety, security, and energy. With approximately 110,000 employees worldwide, including more than 19,000 engineers and scientists, we have an unrelenting focus on quality, delivery, value, and technology in everything we make and do.",Honeywell International Inc.,https://www.linkedin.com/company/honeywell,4
1103,Information Technology,Verizon,"You want more out of a career. A place to share your ideas freely — even if they’re daring or different. Where the true you can shine through. A space to create and connect with people who truly care. And where there’s the flexibility to focus on the passions that matter most.

Our network is built by people like you. We’re a human network that reaches across the globe and works behind the scenes. We anticipate, lead, and believe that listening is where learning begins. In crisis and in celebration, we come together—lifting up our communities and striving to make an impact to move the world forward.

So, if you're fueled by purpose, and powered by persistence, explore a career with us. Here, you’ll discover the rigor it takes to make a difference and the fulfillment that comes with living the #NetworkLife.",One Verizon Way,https://www.linkedin.com/company/verizon,5
2649,Education,University of Illinois Chicago,"UIC is Chicago's largest university with more than 33,000 students, 12,000 employees, 16 colleges and a major public medical center.",1200 West Harrison,https://www.linkedin.com/school/thisisuic/,6
2664556,Healthcare,"Host Healthcare, Inc.","Host Healthcare is a travel healthcare staffing agency specializing in travel nursing, allied and therapy jobs. We empower our Travelers to get the life and healthcare career they deserve.

Come join our award-winning team: 
- SIA Best Staffing Companies (2023)
- #1 Ranked Travel Healthcare Company by Highway Hypodermics (2021, 2022)
- #1 Ranked Travel Healthcare Company by BluePipes (2020, 2021)
- Glassdoor Top 50 Best Places to Work (2021)
- Inc. 5000 Fastest-Growing Private Companies (2017, 2018, 2019, 2020, 2021, 2022)
- Modern Healthcare's Best Places to Work (2019, 2020, 2021, 2022, 2023)
- San Diego Business Journal's Best Places to Work (2019, 2020)",7676 Hazard Center Dr.,https://www.linkedin.com/company/host-healthcare-inc-,7
